Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Variant Image,Variant Weight Unit,Variant Tax Code,Cost Per Item,Included / United States,Price / United States,Compare At Price / United States,Included / International,Price / International,Compare At Price / International,Status
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,,,,,,,,,,,,,,,,,,,,,,,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0aede5c7-dfee-3a6f-85d0-f866018aefb5/1_org_zoom.jpg","3","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - beyaz S - Görsel 3",,,,,,,,,,,,,,,,,,,,
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,"Marka Bilinmiyor","Moda","Giyim",,"TRUE","Renk","beyaz","Beden","M",,,"861877805-beyaz-m","300","shopify","10","deny","manual","599.99",,"TRUE","TRUE",,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0083c286-ea7a-3b09-b8e7-e97136d1f5b7/1_org_zoom.jpg","1","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - beyaz M","FALSE",,,"Apparel & Accessories","Unisex","Adult","861877805-beyaz-m","new","TRUE","https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0083c286-ea7a-3b09-b8e7-e97136d1f5b7/1_org_zoom.jpg","g",,,"TRUE",,,"TRUE",,,"active"
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,,,,,,,,,,,,,,,,,,,,,,,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/cd254d93-a7cc-37cb-b106-67bad0ec1ab6/1_org_zoom.jpg","2","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - beyaz M - Görsel 2",,,,,,,,,,,,,,,,,,,,
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,,,,,,,,,,,,,,,,,,,,,,,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0aede5c7-dfee-3a6f-85d0-f866018aefb5/1_org_zoom.jpg","3","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - beyaz M - Görsel 3",,,,,,,,,,,,,,,,,,,,
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,"Marka Bilinmiyor","Moda","Giyim",,"TRUE","Renk","beyaz","Beden","L",,,"861877805-beyaz-l","300","shopify","10","deny","manual","599.99",,"TRUE","TRUE",,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0083c286-ea7a-3b09-b8e7-e97136d1f5b7/1_org_zoom.jpg","1","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - beyaz L","FALSE",,,"Apparel & Accessories","Unisex","Adult","861877805-beyaz-l","new","TRUE","https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0083c286-ea7a-3b09-b8e7-e97136d1f5b7/1_org_zoom.jpg","g",,,"TRUE",,,"TRUE",,,"active"
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,,,,,,,,,,,,,,,,,,,,,,,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/cd254d93-a7cc-37cb-b106-67bad0ec1ab6/1_org_zoom.jpg","2","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - beyaz L - Görsel 2",,,,,,,,,,,,,,,,,,,,
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,,,,,,,,,,,,,,,,,,,,,,,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0aede5c7-dfee-3a6f-85d0-f866018aefb5/1_org_zoom.jpg","3","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - beyaz L - Görsel 3",,,,,,,,,,,,,,,,,,,,
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,"Marka Bilinmiyor","Moda","Giyim",,"TRUE","Renk","beyaz","Beden","XL",,,"861877805-beyaz-xl","300","shopify","10","deny","manual","659.989",,"TRUE","TRUE",,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0083c286-ea7a-3b09-b8e7-e97136d1f5b7/1_org_zoom.jpg","1","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - beyaz XL","FALSE",,,"Apparel & Accessories","Unisex","Adult","861877805-beyaz-xl","new","TRUE","https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0083c286-ea7a-3b09-b8e7-e97136d1f5b7/1_org_zoom.jpg","g",,,"TRUE",,,"TRUE",,,"active"
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,,,,,,,,,,,,,,,,,,,,,,,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/cd254d93-a7cc-37cb-b106-67bad0ec1ab6/1_org_zoom.jpg","2","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - beyaz XL - Görsel 2",,,,,,,,,,,,,,,,,,,,
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,,,,,,,,,,,,,,,,,,,,,,,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0aede5c7-dfee-3a6f-85d0-f866018aefb5/1_org_zoom.jpg","3","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - beyaz XL - Görsel 3",,,,,,,,,,,,,,,,,,,,
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,"Marka Bilinmiyor","Moda","Giyim",,"TRUE","Renk","beyaz","Beden","2XL",,,"861877805-beyaz-2xl","300","shopify","10","deny","manual","659.989",,"TRUE","TRUE",,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0083c286-ea7a-3b09-b8e7-e97136d1f5b7/1_org_zoom.jpg","1","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - beyaz 2XL","FALSE",,,"Apparel & Accessories","Unisex","Adult","861877805-beyaz-2xl","new","TRUE","https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0083c286-ea7a-3b09-b8e7-e97136d1f5b7/1_org_zoom.jpg","g",,,"TRUE",,,"TRUE",,,"active"
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,,,,,,,,,,,,,,,,,,,,,,,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/cd254d93-a7cc-37cb-b106-67bad0ec1ab6/1_org_zoom.jpg","2","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - beyaz 2XL - Görsel 2",,,,,,,,,,,,,,,,,,,,
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,,,,,,,,,,,,,,,,,,,,,,,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0aede5c7-dfee-3a6f-85d0-f866018aefb5/1_org_zoom.jpg","3","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - beyaz 2XL - Görsel 3",,,,,,,,,,,,,,,,,,,,
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,"Marka Bilinmiyor","Moda","Giyim",,"TRUE","Renk","beyaz","Beden","3XL",,,"861877805-beyaz-3xl","300","shopify","10","deny","manual","659.989",,"TRUE","TRUE",,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0083c286-ea7a-3b09-b8e7-e97136d1f5b7/1_org_zoom.jpg","1","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - beyaz 3XL","FALSE",,,"Apparel & Accessories","Unisex","Adult","861877805-beyaz-3xl","new","TRUE","https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0083c286-ea7a-3b09-b8e7-e97136d1f5b7/1_org_zoom.jpg","g",,,"TRUE",,,"TRUE",,,"active"
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,,,,,,,,,,,,,,,,,,,,,,,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/cd254d93-a7cc-37cb-b106-67bad0ec1ab6/1_org_zoom.jpg","2","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - beyaz 3XL - Görsel 2",,,,,,,,,,,,,,,,,,,,
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,,,,,,,,,,,,,,,,,,,,,,,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0aede5c7-dfee-3a6f-85d0-f866018aefb5/1_org_zoom.jpg","3","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - beyaz 3XL - Görsel 3",,,,,,,,,,,,,,,,,,,,
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,"Marka Bilinmiyor","Moda","Giyim",,"TRUE","Renk","taba","Beden","S",,,"861877805-taba-s","300","shopify","10","deny","manual","599.99",,"TRUE","TRUE",,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0083c286-ea7a-3b09-b8e7-e97136d1f5b7/1_org_zoom.jpg","1","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - taba S","FALSE",,,"Apparel & Accessories","Unisex","Adult","861877805-taba-s","new","TRUE","https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0083c286-ea7a-3b09-b8e7-e97136d1f5b7/1_org_zoom.jpg","g",,,"TRUE",,,"TRUE",,,"active"
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,,,,,,,,,,,,,,,,,,,,,,,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/cd254d93-a7cc-37cb-b106-67bad0ec1ab6/1_org_zoom.jpg","2","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - taba S - Görsel 2",,,,,,,,,,,,,,,,,,,,
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,,,,,,,,,,,,,,,,,,,,,,,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0aede5c7-dfee-3a6f-85d0-f866018aefb5/1_org_zoom.jpg","3","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - taba S - Görsel 3",,,,,,,,,,,,,,,,,,,,
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,"Marka Bilinmiyor","Moda","Giyim",,"TRUE","Renk","taba","Beden","M",,,"861877805-taba-m","300","shopify","10","deny","manual","599.99",,"TRUE","TRUE",,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0083c286-ea7a-3b09-b8e7-e97136d1f5b7/1_org_zoom.jpg","1","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - taba M","FALSE",,,"Apparel & Accessories","Unisex","Adult","861877805-taba-m","new","TRUE","https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0083c286-ea7a-3b09-b8e7-e97136d1f5b7/1_org_zoom.jpg","g",,,"TRUE",,,"TRUE",,,"active"
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,,,,,,,,,,,,,,,,,,,,,,,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/cd254d93-a7cc-37cb-b106-67bad0ec1ab6/1_org_zoom.jpg","2","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - taba M - Görsel 2",,,,,,,,,,,,,,,,,,,,
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,,,,,,,,,,,,,,,,,,,,,,,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0aede5c7-dfee-3a6f-85d0-f866018aefb5/1_org_zoom.jpg","3","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - taba M - Görsel 3",,,,,,,,,,,,,,,,,,,,
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,"Marka Bilinmiyor","Moda","Giyim",,"TRUE","Renk","taba","Beden","L",,,"861877805-taba-l","300","shopify","10","deny","manual","599.99",,"TRUE","TRUE",,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0083c286-ea7a-3b09-b8e7-e97136d1f5b7/1_org_zoom.jpg","1","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - taba L","FALSE",,,"Apparel & Accessories","Unisex","Adult","861877805-taba-l","new","TRUE","https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0083c286-ea7a-3b09-b8e7-e97136d1f5b7/1_org_zoom.jpg","g",,,"TRUE",,,"TRUE",,,"active"
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,,,,,,,,,,,,,,,,,,,,,,,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/cd254d93-a7cc-37cb-b106-67bad0ec1ab6/1_org_zoom.jpg","2","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - taba L - Görsel 2",,,,,,,,,,,,,,,,,,,,
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,,,,,,,,,,,,,,,,,,,,,,,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0aede5c7-dfee-3a6f-85d0-f866018aefb5/1_org_zoom.jpg","3","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - taba L - Görsel 3",,,,,,,,,,,,,,,,,,,,
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,"Marka Bilinmiyor","Moda","Giyim",,"TRUE","Renk","taba","Beden","XL",,,"861877805-taba-xl","300","shopify","10","deny","manual","659.989",,"TRUE","TRUE",,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0083c286-ea7a-3b09-b8e7-e97136d1f5b7/1_org_zoom.jpg","1","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - taba XL","FALSE",,,"Apparel & Accessories","Unisex","Adult","861877805-taba-xl","new","TRUE","https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0083c286-ea7a-3b09-b8e7-e97136d1f5b7/1_org_zoom.jpg","g",,,"TRUE",,,"TRUE",,,"active"
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,,,,,,,,,,,,,,,,,,,,,,,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/cd254d93-a7cc-37cb-b106-67bad0ec1ab6/1_org_zoom.jpg","2","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - taba XL - Görsel 2",,,,,,,,,,,,,,,,,,,,
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,,,,,,,,,,,,,,,,,,,,,,,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0aede5c7-dfee-3a6f-85d0-f866018aefb5/1_org_zoom.jpg","3","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - taba XL - Görsel 3",,,,,,,,,,,,,,,,,,,,
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,"Marka Bilinmiyor","Moda","Giyim",,"TRUE","Renk","taba","Beden","2XL",,,"861877805-taba-2xl","300","shopify","10","deny","manual","659.989",,"TRUE","TRUE",,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0083c286-ea7a-3b09-b8e7-e97136d1f5b7/1_org_zoom.jpg","1","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - taba 2XL","FALSE",,,"Apparel & Accessories","Unisex","Adult","861877805-taba-2xl","new","TRUE","https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0083c286-ea7a-3b09-b8e7-e97136d1f5b7/1_org_zoom.jpg","g",,,"TRUE",,,"TRUE",,,"active"
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,,,,,,,,,,,,,,,,,,,,,,,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/cd254d93-a7cc-37cb-b106-67bad0ec1ab6/1_org_zoom.jpg","2","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - taba 2XL - Görsel 2",,,,,,,,,,,,,,,,,,,,
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,,,,,,,,,,,,,,,,,,,,,,,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0aede5c7-dfee-3a6f-85d0-f866018aefb5/1_org_zoom.jpg","3","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - taba 2XL - Görsel 3",,,,,,,,,,,,,,,,,,,,
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,"Marka Bilinmiyor","Moda","Giyim",,"TRUE","Renk","taba","Beden","3XL",,,"861877805-taba-3xl","300","shopify","10","deny","manual","659.989",,"TRUE","TRUE",,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0083c286-ea7a-3b09-b8e7-e97136d1f5b7/1_org_zoom.jpg","1","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - taba 3XL","FALSE",,,"Apparel & Accessories","Unisex","Adult","861877805-taba-3xl","new","TRUE","https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0083c286-ea7a-3b09-b8e7-e97136d1f5b7/1_org_zoom.jpg","g",,,"TRUE",,,"TRUE",,,"active"
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,,,,,,,,,,,,,,,,,,,,,,,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/cd254d93-a7cc-37cb-b106-67bad0ec1ab6/1_org_zoom.jpg","2","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - taba 3XL - Görsel 2",,,,,,,,,,,,,,,,,,,,
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,,,,,,,,,,,,,,,,,,,,,,,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0aede5c7-dfee-3a6f-85d0-f866018aefb5/1_org_zoom.jpg","3","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - taba 3XL - Görsel 3",,,,,,,,,,,,,,,,,,,,
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,"Marka Bilinmiyor","Moda","Giyim",,"TRUE","Renk","#F27A1A","Beden","S",,,"861877805-#f27a1a-s","300","shopify","10","deny","manual","599.99",,"TRUE","TRUE",,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0083c286-ea7a-3b09-b8e7-e97136d1f5b7/1_org_zoom.jpg","1","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - #F27A1A S","FALSE",,,"Apparel & Accessories","Unisex","Adult","861877805-#f27a1a-s","new","TRUE","https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0083c286-ea7a-3b09-b8e7-e97136d1f5b7/1_org_zoom.jpg","g",,,"TRUE",,,"TRUE",,,"active"
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,,,,,,,,,,,,,,,,,,,,,,,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/cd254d93-a7cc-37cb-b106-67bad0ec1ab6/1_org_zoom.jpg","2","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - #F27A1A S - Görsel 2",,,,,,,,,,,,,,,,,,,,
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,,,,,,,,,,,,,,,,,,,,,,,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0aede5c7-dfee-3a6f-85d0-f866018aefb5/1_org_zoom.jpg","3","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - #F27A1A S - Görsel 3",,,,,,,,,,,,,,,,,,,,
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,"Marka Bilinmiyor","Moda","Giyim",,"TRUE","Renk","#F27A1A","Beden","M",,,"861877805-#f27a1a-m","300","shopify","10","deny","manual","599.99",,"TRUE","TRUE",,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0083c286-ea7a-3b09-b8e7-e97136d1f5b7/1_org_zoom.jpg","1","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - #F27A1A M","FALSE",,,"Apparel & Accessories","Unisex","Adult","861877805-#f27a1a-m","new","TRUE","https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0083c286-ea7a-3b09-b8e7-e97136d1f5b7/1_org_zoom.jpg","g",,,"TRUE",,,"TRUE",,,"active"
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,,,,,,,,,,,,,,,,,,,,,,,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/cd254d93-a7cc-37cb-b106-67bad0ec1ab6/1_org_zoom.jpg","2","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - #F27A1A M - Görsel 2",,,,,,,,,,,,,,,,,,,,
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,,,,,,,,,,,,,,,,,,,,,,,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0aede5c7-dfee-3a6f-85d0-f866018aefb5/1_org_zoom.jpg","3","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - #F27A1A M - Görsel 3",,,,,,,,,,,,,,,,,,,,
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,"Marka Bilinmiyor","Moda","Giyim",,"TRUE","Renk","#F27A1A","Beden","L",,,"861877805-#f27a1a-l","300","shopify","10","deny","manual","599.99",,"TRUE","TRUE",,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0083c286-ea7a-3b09-b8e7-e97136d1f5b7/1_org_zoom.jpg","1","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - #F27A1A L","FALSE",,,"Apparel & Accessories","Unisex","Adult","861877805-#f27a1a-l","new","TRUE","https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0083c286-ea7a-3b09-b8e7-e97136d1f5b7/1_org_zoom.jpg","g",,,"TRUE",,,"TRUE",,,"active"
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,,,,,,,,,,,,,,,,,,,,,,,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/cd254d93-a7cc-37cb-b106-67bad0ec1ab6/1_org_zoom.jpg","2","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - #F27A1A L - Görsel 2",,,,,,,,,,,,,,,,,,,,
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,,,,,,,,,,,,,,,,,,,,,,,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0aede5c7-dfee-3a6f-85d0-f866018aefb5/1_org_zoom.jpg","3","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - #F27A1A L - Görsel 3",,,,,,,,,,,,,,,,,,,,
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,"Marka Bilinmiyor","Moda","Giyim",,"TRUE","Renk","#F27A1A","Beden","XL",,,"861877805-#f27a1a-xl","300","shopify","10","deny","manual","659.989",,"TRUE","TRUE",,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0083c286-ea7a-3b09-b8e7-e97136d1f5b7/1_org_zoom.jpg","1","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - #F27A1A XL","FALSE",,,"Apparel & Accessories","Unisex","Adult","861877805-#f27a1a-xl","new","TRUE","https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0083c286-ea7a-3b09-b8e7-e97136d1f5b7/1_org_zoom.jpg","g",,,"TRUE",,,"TRUE",,,"active"
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,,,,,,,,,,,,,,,,,,,,,,,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/cd254d93-a7cc-37cb-b106-67bad0ec1ab6/1_org_zoom.jpg","2","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - #F27A1A XL - Görsel 2",,,,,,,,,,,,,,,,,,,,
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,,,,,,,,,,,,,,,,,,,,,,,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0aede5c7-dfee-3a6f-85d0-f866018aefb5/1_org_zoom.jpg","3","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - #F27A1A XL - Görsel 3",,,,,,,,,,,,,,,,,,,,
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,"Marka Bilinmiyor","Moda","Giyim",,"TRUE","Renk","#F27A1A","Beden","2XL",,,"861877805-#f27a1a-2xl","300","shopify","10","deny","manual","659.989",,"TRUE","TRUE",,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0083c286-ea7a-3b09-b8e7-e97136d1f5b7/1_org_zoom.jpg","1","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - #F27A1A 2XL","FALSE",,,"Apparel & Accessories","Unisex","Adult","861877805-#f27a1a-2xl","new","TRUE","https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0083c286-ea7a-3b09-b8e7-e97136d1f5b7/1_org_zoom.jpg","g",,,"TRUE",,,"TRUE",,,"active"
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,,,,,,,,,,,,,,,,,,,,,,,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/cd254d93-a7cc-37cb-b106-67bad0ec1ab6/1_org_zoom.jpg","2","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - #F27A1A 2XL - Görsel 2",,,,,,,,,,,,,,,,,,,,
"bikelife-kadn-lacivert-likral-palazzo-sala-geni-paa-pantolon",,,,,,,,,,,,,,,,,,,,,,,,,"https://cdn.dsmcdn.com/ty1637/prod/QC/20250213/13/0aede5c7-dfee-3a6f-85d0-f866018aefb5/1_org_zoom.jpg","3","BİKELİFE Kadın Lacivert Likralı Palazzo Salaş Geniş Paça Pantolon - #F27A1A 2XL - Görsel 3",,,,,,,,,,,,,,,,,,,,
